Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Ale Cipollini;2016;UCI Equipo Femenino;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-ale-cipollini-galassia-dmt.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-ale-cipollini-galassia-parmigiano-reggiano.jpg
Ale Cipollini;2017;UCI Equipo Femenino;;;Parmigiano Reggiano middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-ale-cipollini.jpg;
Ale Cipollini;2018;UCI Equipo Femenino;;;Bardiani bottom middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-ale-cipollini.jpg;
Ale Cipollini;2019;UCI Equipo Femenino;;;DMT middle;;;http://www.zonadeavituallamiento.es/images/Ale-Cipollini19.jpg;
Alessio;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Alessio02.jpg;
Alessio;2003;TT I;;;Ruote in lega leggeria in black;;;http://www.zonadeavituallamiento.es/images/Alessio03(a).jpg;http://www.zonadeavituallamiento.es/images/Alessio03(b).jpg
ALESSIO DMT OA;2003;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-alessio-dmt-oa.jpg;
Alessio-Bianchi;2004;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Alessio-Bianchi04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Alessio-Bianchi04(b).jpg
Alessio-Bianchi;2004;TT I;;;square format;;;http://www.zonadeavituallamiento.es/images/Alessio-Bianchi(2)04(a).jpg;http://www.zonadeavituallamiento.es/images/Alessio-Bianchi(2)04(b).jpg
Alexia Alluminio;2001;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Alexia01.jpg;
Alexia Alluminio;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Alexia2000.jpg;
Alfa Lum;1989;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1989-alfa-lum.jpg;
Alisian;1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Alisian.jpg;
Alpecin Deceuninck;2024;;;;;;;alpecin_tdf;
Alpecin-Deceuninck;2022;PRT;;;X;;;http://www.zonadeavituallamiento.es/images/Alpecin22.jpg;
Alpecin-Deceuninck;2023, 2024;WT;;;Hairbooster instead Caffeine Shampoo - middle;x;;http://www.zonadeavituallamiento.es/images/Alpecin2223.jpg;
Alpecin-Fenix;2020, 2021;PRT;;;X;;;http://www.zonadeavituallamiento.es/images/Alpecin2021.jpg;
Alpha Baltic-Unitymarathons.com;2013, 2014, 2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Alphabaltic13(a).jpg;http://www.zonadeavituallamiento.es/images/Alphabaltic13(b).jpg
Aluminios Cortizo;2022, 2023;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Cortizo22.jpg;
Amaya Seguros;1991;Profesional;;;Blue A;;;http://www.zonadeavituallamiento.es/images/Amaya(1).jpg;
Amaya Seguros;1992, 1993;Profesional;;;Black A;;;http://www.zonadeavituallamiento.es/images/Amaya(2).jpg;
Amica Chips-Costa de Almería;1999;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/AmicaChips-Almeria.jpg;
Amica Chips-Knauf;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/AmicaChips09(a).jpg;http://www.zonadeavituallamiento.es/images/AmicaChips09(b).jpg
Amica Chips-Tacconi Sport;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/AmicaChips2000.jpg;
Amieux;;;;;x;;;amieux;
Amore & Vita;2012, 2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita13.jpg;
Amore & Vita;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita14.jpg;
Amore & Vita;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-amore-vita.jpg;
Amore & Vita;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-amore-e-vita.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-amore-e-vita-trasera.jpeg
Amore & Vita;2021;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-amore-vita.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-amore-vita-velo-trasera.jpeg
Amore & Vita - Prodir;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-amore-vita-prodir.jpg;
Amore & Vita - Prodir;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-amore-vita-prodir.jpg;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-amore-vita-trasera-velo.jpg
Amore & Vita Giubileo Beretta;2000, 2001, 2002;No UCI;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita(a).jpg;http://www.zonadeavituallamiento.es/images/Amore&Vita(b).jpg
Amore & Vita-Beretta;2003, 2004, 2005;TT III;;;Colorful;;;http://www.avesdeburgos.com/ciclismo/images/Amore&Vita0305(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Amore&Vita0305(b).jpg
Amore & Vita-Fanini;1991, 1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita91.jpg;
Amore & Vita-Galatron;1993, 1994, 1995;Profesional;;;No nalini bottom right;;;http://www.zonadeavituallamiento.es/images/Amore&Vita93.jpg;
Amore & Vita-McDonald's;2006, 2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Amore&Vita06(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Amore&Vita06(b).jpg
Amore & Vita-McDonald's;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita08.jpg;
Amore & Vita-McDonald's;2009;UCI America Tour Continental;;;Smaller biemme bottom middle;;;http://www.zonadeavituallamiento.es/images/Amore&Vita09.jpg;
Amore & Vita-Selle SMP;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita14.jpg;
Amore & Vita-Selle SMP;2014, 2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita1415.jpg;
Amore & Vita-Selle SMP;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amore&Vita16.jpg;
An Post Chain Reaction;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-An-Post-Chainreaction-Kinetica.jpg;
An Post Chain Reaction;2016, 2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/An-Post17.jpg;
An Post-Sean Kelly;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Fashion-Cycling.jpg;
Andalucía;2012;UCI Europa Tour Continental Profesional;;;Inverse at the bottom;;;http://www.zonadeavituallamiento.es/images/Andalucia12.jpg;
Andalucía Caja Granada;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Andalucia11(a).jpg;http://www.zonadeavituallamiento.es/images/Andalucia11(b).jpg
Andalucía-CajaSur;2007;UCI Europa Tour Continental Profesional ;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Andalucia07.jpg;
Andalucía-CajaSur;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Andalucia08(2).jpg;
Andalucía-CajaSur;2009;UCI Europa Tour Continental Profesional;;;white strap;;;http://www.avesdeburgos.com/ciclismo/images/Andalucia07(2).jpg;
Andalucía-CajaSur;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Andalucia08.jpg;
Andalucía-CajaSur;2009, 2010;UCI Europa Tour Continental Profesional;;;white strap;;;http://www.zonadeavituallamiento.es/images/Andalucia09.jpg;
Andalucía-Paul Versan;2005, 2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Andalucia0506.jpg;
Andalucía-Paul Versan;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Andalucia06.jpg;
Andorra-GrandValira;2009;UCI Europa Tour Continental ;;;x;;;http://www.zonadeavituallamiento.es/images/Andorra09.jpg;
Androni Giocattoli-Serramenti PVC Diquigiovanni;2010, 2011;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Santini08.jpg;
Androni Giocattoli-Sidermec;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Androni16.jpg;
Androni Giocattoli-Sidermec;2019, 2020, 2021;UCI Europa Tour Continental Profesional;;;inkospor top left;;;http://www.zonadeavituallamiento.es/images/Androni19.jpg;
Androni Giocattoli-Venezuela;2013, 2014, 2015;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Santini13.jpg;
Androni-Sidermec-Bottecchia;2017, 2018;UCI Europa Tour Continental Profesional;;;square format;;;http://www.zonadeavituallamiento.es/images/Androni17.jpg;
Anicolor Mortagua;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-anicolor.jpg;
Anquetil;1965;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1965-anquetil.jpg;
Antarte - Feirense;2021;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-antarte-feirense.jpeg;
Apac Cycling Team;2004;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Apac04.jpg;
Aquablue Sport;2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Aquablue18.jpg;
AR Monex;2023;;;;Eva bottom right;;;monex_23;
AR Monex;2022;;;;x;;;monex_22;
AR Monex;2024;;;;x;;;ar_24;
AR Monex;;;;;;;;monex;
Arabay;2024;;;;;;;arabay_24;
Araphoe Hincapie;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-arapahoe.jpg;
Area Zero Pro Team;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Area-Zero14(1).jpg;
Argentina;2012, 2013;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-argentina-vittal.jpg;
Argentina;2017;Nation;;;x;;;argentina_17;
Ariostea;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ariostea.jpg;
Ariostea;1992;Profesional;;;square format;;;http://www.zonadeavituallamiento.es/images/Ariostea92.jpg;
Ariostea-Gres;1987;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ariostea87.jpg;
Arkea B&B;2024;UCI WorldTeam;;;x;x;;arkea_24;
Armée de Terre;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Armee-Terre15.jpg;
Armée de Terre;2016, 2017;UCI Europa Tour Continental;;;colorful;;;http://www.zonadeavituallamiento.es/images/Armee-Terre16.jpg;
Artiach-Filipinos-Chiquilín;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Artiach93(a).jpg;http://www.zonadeavituallamiento.es/images/Artiach93(b).jpg
Artiach-Royal;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Royal90.jpg;
Artiach-Royal;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Artiach-Royal91.jpg;
Artiach-Royal-Fruco;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Artiach92.jpg;
Asics-CGA;1997;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Asics97.jpg;
ASLK-Eddy Merckx;--;Elite 2;;;Eddy Merckx bottom;;;http://www.zonadeavituallamiento.es/images/ASLK-CGER(1).jpg;
ASLK-Eddy Merckx;--;Elite 2;;;x;;;http://www.zonadeavituallamiento.es/images/ASLK-CGER(2).jpg;
ASLK-Eddy Merckx;--;Elite 2;;;Eddy Merckx top;;;http://www.zonadeavituallamiento.es/images/ASLK-CGER(3).jpg;
Asport Luxembourg;2011;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2011-luxemburgo-asport.jpg;
Astana;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Astana06-1.jpg;
Astana;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Astana07.jpg;
Astana;2008, 2009;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana08.jpg;
Astana;2010;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana10.jpg;
Astana City;2016;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Seven-Rivers16.jpg;
Astana City;2018;;;;x;;;astana_18;
Astana Premier Tech;2021, 2022;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana21.jpg;
Astana Pro Team;2012;UCI WorldTour;;;Samruk gold - bottom middle;;;http://www.zonadeavituallamiento.es/images/Astana11(2).jpg;
Astana Pro Team;2012;UCI WorldTour;;;SIS - bottom right;;;http://www.zonadeavituallamiento.es/images/Astana12.jpg;
Astana Pro Team;2013;UCI WorldTour;;;Smaller MOA than 2012 - bottom right;;;http://www.zonadeavituallamiento.es/images/Astana13(2).jpg;
Astana Pro Team;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana13.jpg;
Astana Pro Team;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana(1)14(a).jpg;http://www.zonadeavituallamiento.es/images/Astana(1)14(b).jpg
Astana Pro Team;2015;UCI WorldTour;;;Air Astana;;;http://www.zonadeavituallamiento.es/images/Astana15.jpg;http://www.zonadeavituallamiento.es/images/Astana15(b).jpg
Astana Pro Team;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana(1)16(a).jpg;
Astana Pro Team;2016;UCI WorldTour;;;Expo 2017;;;http://www.zonadeavituallamiento.es/images/Astana(2)16(a).jpg;http://www.zonadeavituallamiento.es/images/Astana(2)16(b).jpg
Astana Pro Team;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana17.jpg;
Astana Pro Team;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana18.jpg;
Astana Pro Team;2019;UCI WorldTour;;;Big Giordana bottom right;;;http://www.zonadeavituallamiento.es/images/Astana19.jpg;
Astana Pro Team;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana20.jpg;
Astana Qazaqstan;2024;UCI WorldTeam;;;x;x;;astana_24;
Astana Qazaqstan Team;2022, 2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Astana22.jpg;
A-Style Somn;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/A-Style.jpg;
Atal Ofmega;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-atala-ofmega.jpg;
Atala;;;;;x;;;atala;atala_back
Atlas Personal;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Atlas10.jpg;
Atlas Personal;2011;UCI Europa Tour Continental;;;No möbel markl;;;http://www.zonadeavituallamiento.es/images/Atlas11.jpg;
Atlas Personal-Jakroo;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Atlas11.jpg;
Atlas Personal-Jakroo;2013;UCI Europa Tour Continental;;;Jakrod;;;http://www.zonadeavituallamiento.es/images/Atlas13.jpg;
Atlas-Romer's Hausbäckerei;2005, 2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OTC08.jpg;
ATT Investments;2023;;;;x;;;att_23;
ATT Investments;2024;Continental;;;x;x;;att_24;
Atum General/Tavira;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-tavira.jpeg;
Atum General/Tavira;2021;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-atum-general-tavira.jpeg;
Atum General/Tavira;2021;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-conservas-ramirez-tavira.jpeg;
Atum General/Tavira;2022;;;;Smaller logos and blue straps;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-tavira-atum-general.jpeg;
Auber 93;2004, 2005, 2006;TT III;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat(2).jpg;
Auber 93;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Auber93-07.jpg;
Auber 93;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-08(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-08(b).jpg
Auber 93;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-0910(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-0910(b).jpg
Auber 93;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-15.jpg;
Aubervilliers 93-Peugeot;1996;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Auber96.jpg;
Aurum Hotels;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Aurum-Hotels07.jpg;
Australia;2012;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-australia.jpg;
Australia;2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-orica-ais-australia.jpg;
Australia;2018, 2019;Nation;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2053563781598905&set=a.2020848098203807;
Australia;2021;Nation;;;x;;;australia_21;
Austria;2010;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-austria.jpg;
